VulnerabilityID,PkgID,PkgName,InstalledVersion,Status,SeveritySource,PrimaryURL,Fingerprint,Description,Severity,CweIDs,References,PublishedDate,LastModifiedDate,PkgIdentifier.PURL,PkgIdentifier.UID,DataSource.ID,DataSource.Name,DataSource.URL,VendorSeverity.ubuntu,Title,VendorSeverity.nvd,VendorSeverity.photon,VendorSeverity.redhat,CVSS.nvd.V2Vector,CVSS.nvd.V3Vector,CVSS.nvd.V2Score,CVSS.nvd.V3Score,CVSS.redhat.V3Vector,CVSS.redhat.V3Score,VendorSeverity.alma,VendorSeverity.amazon,VendorSeverity.azure,VendorSeverity.rocky,VendorSeverity.oracle-oval,CVSS.redhat.V2Vector,CVSS.redhat.V2Score,VendorSeverity.bottlerocket,VendorSeverity.cbl-mariner,VendorSeverity.julia,CVSS.julia.V3Vector,CVSS.julia.V3Score,VendorSeverity.bitnami,CVSS.bitnami.V40Vector,CVSS.bitnami.V40Score,FixedVersion,CVSS.bitnami.V3Vector,CVSS.bitnami.V3Score,VendorSeverity.ghsa,CVSS.ghsa.V3Vector,CVSS.ghsa.V3Score
CVE-2026-28372,inetutils-telnet@2:2.7-2ubuntu1,inetutils-telnet,2:2.7-2ubuntu1,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-28372,sha256:1460382d6d599fc47af5d186866818f6a2c1e9db4687bc0917e9a57821215ed8,"telnetd in GNU inetutils through 2.7 allows privilege escalation that can be exploited by abusing systemd service credentials support added to the login(1) implementation of util-linux in release 2.40. This is related to client control over the CREDENTIALS_DIRECTORY environment variable, and requires an unprivileged local user to create a login.noauth file.",MEDIUM,['CWE-829'],"['http://www.openwall.com/lists/oss-security/2026/02/27/3', 'http://www.openwall.com/lists/oss-security/2026/03/06/2', 'http://www.openwall.com/lists/oss-security/2026/03/06/3', 'http://www.openwall.com/lists/oss-security/2026/03/07/1', 'http://www.openwall.com/lists/oss-security/2026/03/07/2', 'https://git.hadrons.org/cgit/debian/pkgs/inetutils.git/commit/?id=3953943d8296310485f98963883a798545ab9a6c', 'https://lists.gnu.org/archive/html/bug-inetutils/2026-02/msg00000.html', 'https://lists.gnu.org/archive/html/bug-inetutils/2026-02/msg00012.html', 'https://ubuntu.com/security/notices/USN-8387-1', 'https://www.cve.org/CVERecord?id=CVE-2026-28372', 'https://www.openwall.com/lists/oss-security/2026/02/24/1']",2026-02-27T06:18:00.077Z,2026-06-17T10:28:30.07Z,pkg:deb/ubuntu/inetutils-telnet@2.7-2ubuntu1?arch=amd64&distro=ubuntu-26.04&epoch=2,d020e8884322167e,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,telnetd in GNU inetutils through 2.7 allows privilege escalation that  ...,3.0,,,,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,7.8,,,,,,,,,,,,,,,,,,2:2.7-2ubuntu1.1,,,,,
CVE-2026-32746,inetutils-telnet@2:2.7-2ubuntu1,inetutils-telnet,2:2.7-2ubuntu1,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-32746,sha256:d16b2865291ba49117a840eba928315ac2761653b5c972b5d05a47c9bcde22e7,telnetd in GNU inetutils through 2.7 allows an out-of-bounds write in the LINEMODE SLC (Set Local Characters) suboption handler because add_slc does not check whether the buffer is full.,MEDIUM,['CWE-120'],"['http://www.openwall.com/lists/oss-security/2026/03/14/1', 'https://github.com/watchtowrlabs/watchtowr-vs-telnetd-CVE-2026-32746', 'https://lists.gnu.org/archive/html/bug-inetutils/2026-03/msg00031.html', 'https://ubuntu.com/security/notices/USN-8387-1', 'https://www.cve.org/CVERecord?id=CVE-2026-32746', 'https://www.openwall.com/lists/oss-security/2026/03/12/4']",2026-03-13T19:55:10.147Z,2026-06-17T10:36:18.783Z,pkg:deb/ubuntu/inetutils-telnet@2.7-2ubuntu1?arch=amd64&distro=ubuntu-26.04&epoch=2,d020e8884322167e,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,telnetd in GNU inetutils through 2.7 allows an out-of-bounds write in  ...,,,,,,,,,,,,,,,,,,,,,,,,,2:2.7-2ubuntu1.1,,,,,
CVE-2026-32772,inetutils-telnet@2:2.7-2ubuntu1,inetutils-telnet,2:2.7-2ubuntu1,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-32772,sha256:daf3bd27ab0f38174058d4c8f4558718be6ab15115cb05864fbda9de52de025c,telnet in GNU inetutils through 2.7 allows servers to read arbitrary environment variables from clients via NEW_ENVIRON SEND USERVAR.,MEDIUM,['CWE-669'],"['https://ubuntu.com/security/notices/USN-8387-1', 'https://www.cve.org/CVERecord?id=CVE-2026-32772', 'https://www.openwall.com/lists/oss-security/2026/03/13/1']",2026-03-16T14:19:44.023Z,2026-06-17T10:36:21.553Z,pkg:deb/ubuntu/inetutils-telnet@2.7-2ubuntu1?arch=amd64&distro=ubuntu-26.04&epoch=2,d020e8884322167e,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,telnet in GNU inetutils through 2.7 allows servers to read arbitrary e ...,2.0,,,,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:N/A:N,,4.7,,,,,,,,,,,,,,,,,,2:2.7-2ubuntu1.1,,,,,
CVE-2026-12318,libnss3@2:3.120-1ubuntu2,libnss3,2:3.120-1ubuntu2,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-12318,sha256:6a6133fc585fbbbb7a4c95acf79b954c809bae28f73fc42ec80979cdc5cebeba,Incorrect boundary conditions in the Libraries component in NSS. This vulnerability was fixed in Firefox 152 and Thunderbird 152.,MEDIUM,['CWE-119'],"['https://access.redhat.com/security/cve/CVE-2026-12318', 'https://bugzilla.mozilla.org/show_bug.cgi?id=2023478', 'https://nvd.nist.gov/vuln/detail/CVE-2026-12318', 'https://ubuntu.com/security/notices/USN-8481-1', 'https://www.cve.org/CVERecord?id=CVE-2026-12318', 'https://www.mozilla.org/en-US/security/advisories/mfsa2026-57/#CVE-2026-12318', 'https://www.mozilla.org/security/advisories/mfsa2026-57/', 'https://www.mozilla.org/security/advisories/mfsa2026-57/#CVE-2026-12318', 'https://www.mozilla.org/security/advisories/mfsa2026-60/', 'https://www.mozilla.org/security/advisories/mfsa2026-60/#CVE-2026-12318']",2026-06-16T13:16:32.463Z,2026-06-17T14:26:49.533Z,pkg:deb/ubuntu/libnss3@3.120-1ubuntu2?arch=amd64&distro=ubuntu-26.04&epoch=2,27d925cfc8415741,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,firefox: thunderbird: Incorrect boundary conditions in the Libraries component in NSS,,,1.0,,,,,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:N/A:N,3.4,,,,,,,,,,,,,,,,2:3.120-1ubuntu2.1,,,,,
CVE-2026-42496,libperl5.40@5.40.1-7build1,libperl5.40,5.40.1-7build1,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-42496,sha256:d8b73dfa577a4480e2560f0b0e6108ebe7a9d66f35d5bee20f131110cd70cb16,"Archive::Tar versions before 3.08 for Perl extract symlinks with attacker controlled targets outside the extraction directory.

_make_special_file() passes the tar header's linkname to symlink() without validating it against absolute paths or .. segments. The secure-extract mode check that guards regular file extraction does not cover the symlink target.

A subsequent open through the extracted name reads or writes the attacker chosen path.",MEDIUM,"['CWE-59', 'CWE-22']","['https://access.redhat.com/errata/RHSA-2026:30851', 'https://access.redhat.com/errata/RHSA-2026:30852', 'https://access.redhat.com/errata/RHSA-2026:30856', 'https://access.redhat.com/errata/RHSA-2026:30857', 'https://access.redhat.com/security/cve/CVE-2026-42496', 'https://bugzilla.redhat.com/2481314', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481314', 'https://errata.almalinux.org/8/ALSA-2026-30852.html', 'https://github.com/jib/archive-tar-new/commit/17c873492a05eddc0de18c1485e0b2cccd5a9158.patch', 'https://linux.oracle.com/cve/CVE-2026-42496.html', 'https://linux.oracle.com/errata/ELSA-2026-30852.html', 'https://lists.security.metacpan.org/cve-announce/msg/40396459/', 'https://metacpan.org/release/BINGOS/Archive-Tar-3.08/changes', 'https://nvd.nist.gov/vuln/detail/CVE-2026-42496', 'https://security.access.redhat.com/data/csaf/v2/vex/2026/cve-2026-42496.json', 'https://ubuntu.com/security/notices/USN-8467-1', 'https://www.cve.org/CVERecord?id=CVE-2026-42496', 'https://www.cve.org/CVERecord?id=CVE-2026-42497']",2026-05-26T02:16:40.13Z,2026-06-30T03:19:37.663Z,pkg:deb/ubuntu/libperl5.40@5.40.1-7build1?arch=amd64&distro=ubuntu-26.04,d73ba0afb91fcde9,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,perl-archive-tar: perl-archive-tar: Path traversal via crafted symlinks allows arbitrary file access,4.0,,3.0,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,9.1,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:H,8.2,3.0,3.0,3.0,,3.0,,,,,,,,,,,5.40.1-7ubuntu0.1,,,,,
CVE-2026-8376,libperl5.40@5.40.1-7build1,libperl5.40,5.40.1-7build1,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-8376,sha256:bf679a58fa1d18b8ed5fa53b5819361b760cac6e4c2befba3e38e3873904eccc,"Perl versions through 5.43.10 have a heap buffer overflow when compiling regular expressions with a repeated fixed string on 32-bit builds.

Perl_study_chunk in regcomp_study.c checked the size of the joined substring buffer in characters rather than bytes. For a quantified fixed substring with a large minimum count, the byte length mincount * l could overflow SSize_t, producing an undersized SvGROW allocation; the subsequent copy writes past the end of the buffer.

A caller that compiles an attacker-controlled regular expression on a 32-bit perl build triggers a heap buffer overflow at compile time.",MEDIUM,['CWE-680'],"['http://www.openwall.com/lists/oss-security/2026/05/26/1', 'https://github.com/Perl/perl5/commit/5e7f119eb2bb1181be908701f22bf7068e722f1c.patch', 'https://github.com/Perl/perl5/pull/24433', 'https://nvd.nist.gov/vuln/detail/CVE-2026-8376', 'https://ubuntu.com/security/notices/USN-8467-1', 'https://www.cve.org/CVERecord?id=CVE-2026-8376']",2026-05-26T00:16:57.15Z,2026-06-17T11:03:51.843Z,pkg:deb/ubuntu/libperl5.40@5.40.1-7build1?arch=amd64&distro=ubuntu-26.04,d73ba0afb91fcde9,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,Perl versions through 5.43.10 have a heap buffer overflow when compili ...,4.0,4.0,,,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,9.8,,,,2.0,2.0,,,,,,,,,,,,,5.40.1-7ubuntu0.1,,,,,
CVE-2026-11822,libsqlite3-0@3.46.1-9,libsqlite3-0,3.46.1-9,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-11822,sha256:b2246da4456e02c4007ba3038f1fe15b46d985262a0888c4299d26525e82561f,"SQLite before 3.53.2 contains memory corruption vulnerabilities in the FTS5 full-text search extension that allow attackers to cause process crashes, memory exhaustion, or arbitrary code execution by supplying a crafted database with malformed FTS5 page data. Attackers can trigger an out-of-bounds read in fts5LeafSeek() via an attacker-controlled loop bound and a heap buffer overflow write in fts5ChunkIterate() through a crafted continuation page causing an integer underflow, exploitable when an FTS5 MATCH query is executed against the malicious database.",MEDIUM,['CWE-122'],"['https://nvd.nist.gov/vuln/detail/CVE-2026-11822', 'https://sqlite.org/releaselog/3_53_2.html', 'https://sqlite.org/src/info/061febcf41ca', 'https://sqlite.org/src/info/4a5ad516ea93', 'https://ubuntu.com/security/notices/USN-8480-1', 'https://www.cve.org/CVERecord?id=CVE-2026-11822', 'https://www.vulncheck.com/advisories/sqlite-before-memory-corruption-in-fts5-extension']",2026-06-09T20:16:32.15Z,2026-06-17T10:14:29.127Z,pkg:deb/ubuntu/libsqlite3-0@3.46.1-9?arch=amd64&distro=ubuntu-26.04,dd932d6c83376dcf,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,SQLite before 3.53.2 contains memory corruption vulnerabilities in the ...,,3.0,,,,,,,,,,3.0,,,,,,,,,,3.0,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,8.5,3.46.1-9ubuntu0.1,,,,,
CVE-2026-11824,libsqlite3-0@3.46.1-9,libsqlite3-0,3.46.1-9,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-11824,sha256:2f695b69f5acd852dd57f53f2d764bcf72ef493d3818b93c59c6f53206fe1c49,"SQLite before 3.53.2 contains a heap-based buffer overflow vulnerability in the FTS5 full-text search extension that allows attackers to cause a crash or execute arbitrary code by supplying a crafted database with malicious continuation page metadata specifying a szLeaf value smaller than 4. Attackers can trigger an integer underflow in fts5ChunkIterate() causing an inflated remaining byte count during FTS5 MATCH query processing, leading to a heap buffer overflow of attacker-controlled data in applications compiled with SQLITE_ENABLE_FTS5.",MEDIUM,['CWE-122'],"['https://nvd.nist.gov/vuln/detail/CVE-2026-11824', 'https://sqlite.org/releaselog/3_53_2.html', 'https://sqlite.org/src/info/061febcf41ca', 'https://sqlite.org/src/info/4a5ad516ea93', 'https://ubuntu.com/security/notices/USN-8480-1', 'https://www.cve.org/CVERecord?id=CVE-2026-11824', 'https://www.vulncheck.com/advisories/sqlite-before-heap-buffer-overflow-via-fts5-fts5chunkiterate']",2026-06-09T20:16:32.3Z,2026-06-17T10:14:29.253Z,pkg:deb/ubuntu/libsqlite3-0@3.46.1-9?arch=amd64&distro=ubuntu-26.04,dd932d6c83376dcf,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,SQLite before 3.53.2 contains a heap-based buffer overflow vulnerabili ...,,3.0,,,,,,,,,,3.0,,,,,,,,,,3.0,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,8.5,3.46.1-9ubuntu0.1,,,,,
CVE-2026-45447,libssl3t64@3.5.5-1ubuntu3,libssl3t64,3.5.5-1ubuntu3,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-45447,sha256:0a96667b1883c8af7b4864c5a43cf059c1286ab15e4bed9513a07366087826e6,"Issue summary: A specially crafted PKCS#7 or S/MIME signed message could
trigger a use-after-free during PKCS#7 signature verification.

Impact summary: A use-after-free may result in process crashes, heap
corruption, or potentially remote code execution.

When processing a PKCS#7 or S/MIME signed message, if the SignedData
digestAlgorithms field is present as an empty ASN.1 SET, OpenSSL may
incorrectly free a caller-owned BIO during PKCS7_verify(). A subsequent
use of the BIO by the calling application results in a use-after-free
condition.

In the common case this occurs when the application later calls
BIO_free() on the BIO originally passed to PKCS7_verify(). Depending
on allocator behavior and application-specific BIO usage patterns, this
may result in a crash or other memory corruption. In some application
contexts this may potentially be exploitable for remote code execution.

Applications that process PKCS#7 or S/MIME signed messages using OpenSSL
PKCS#7 APIs may be affected. Applications using the CMS APIs for this
processing are not affected.

The FIPS modules in 4.0, 3.6, 3.5, 3.4, and 3.0 are not affected by this
issue, as the affected code is outside the OpenSSL FIPS module boundary.",HIGH,"['CWE-416', 'CWE-825']","['https://access.redhat.com/errata/RHSA-2026:25237', 'https://access.redhat.com/errata/RHSA-2026:25239', 'https://access.redhat.com/errata/RHSA-2026:26275', 'https://access.redhat.com/errata/RHSA-2026:26319', 'https://access.redhat.com/errata/RHSA-2026:29197', 'https://access.redhat.com/security/cve/CVE-2026-45447', 'https://bugzilla.redhat.com/2481879', 'https://bugzilla.redhat.com/2481880', 'https://bugzilla.redhat.com/2481881', 'https://bugzilla.redhat.com/2481882', 'https://bugzilla.redhat.com/2481884', 'https://bugzilla.redhat.com/2481885', 'https://bugzilla.redhat.com/2481887', 'https://bugzilla.redhat.com/2481890', 'https://bugzilla.redhat.com/2481891', 'https://bugzilla.redhat.com/2481892', 'https://bugzilla.redhat.com/2481893', 'https://bugzilla.redhat.com/2481894', 'https://bugzilla.redhat.com/2481896', 'https://bugzilla.redhat.com/2481897', 'https://bugzilla.redhat.com/2481898', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481879', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481880', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481881', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481882', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481884', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481885', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481887', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481890', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481891', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481892', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481893', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481894', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481896', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481897', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481898', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34180', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34181', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34182', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34183', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42764', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42766', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42767', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42768', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42769', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42770', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45445', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45446', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45447', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-7383', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-9076', 'https://errata.almalinux.org/9/ALSA-2026-25239.html', 'https://errata.rockylinux.org/RLSA-2026:25239', 'https://github.com/openssl/openssl/commit/3aad5eb7af4de4ee0633c30a8541a54d9bbde63c', 'https://github.com/openssl/openssl/commit/7d4a980c62258c5910cc883936e0c8dbab4d75a8', 'https://github.com/openssl/openssl/commit/9dfd688ad2290fc5075cacbc9bf0c9a93eefed54', 'https://github.com/openssl/openssl/commit/a541ae8bfe849a30cc885e8780715c0f488e496c', 'https://github.com/openssl/openssl/commit/c505d7559da5d5f9f2c3913c6883a5562ce7273e', 'https://linux.oracle.com/cve/CVE-2026-45447.html', 'https://linux.oracle.com/errata/ELSA-2026-50323.html', 'https://nvd.nist.gov/vuln/detail/CVE-2026-45447', 'https://openssl-library.org/news/secadv/20260609.txt', 'https://security.access.redhat.com/data/csaf/v2/vex/2026/cve-2026-45447.json', 'https://ubuntu.com/security/notices/USN-8414-1', 'https://ubuntu.com/security/notices/USN-8414-2', 'https://www.cve.org/CVERecord?id=CVE-2026-45447']",2026-06-09T17:17:19.277Z,2026-06-30T03:20:04.08Z,pkg:deb/ubuntu/libssl3t64@3.5.5-1ubuntu3?arch=amd64&distro=ubuntu-26.04,206c80038884c47,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,3,openssl: Heap Use-After-Free in OpenSSL PKCS7_verify(),,3.0,3.0,,,,,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,8.1,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,3.5.5-1ubuntu3.2,,,,,
CVE-2026-34182,libssl3t64@3.5.5-1ubuntu3,libssl3t64,3.5.5-1ubuntu3,fixed,ubuntu,https://avd.aquasec.com/nvd/cve-2026-34182,sha256:2393aa7bb408c8fe7468138f1b08f4ca2c8dee439e9d252cd5a815386caaa203,"Issue Summary: Cryptographic Message Services (CMS) processing fails to perform
sufficient input validation on the cipher and tag length fields of
AuthEnvelopedData containers, leading to various potential compromises.

Impact Summary: Attackers making use of these vulnerabilities may achieve
key-equivalent functionality for a given CMS recipient and/or bypass integrity
validation for a given message.

In one use case, an attacker may send a CMS message containing
AuthEnvelopedData with the cipher specified as a non-AEAD cipher.  OpenSSL
erroneously allows this selection, and attempts to decrypt and validate the
message.

An on-path attacker who captures one legitimate AES-GCM AuthEnvelopedData
addressed to the victim can re-emit it with the recipientInfos set left
byte-for-byte intact, so the victim's private key still unwraps the genuine CEK
(the content-encryption key), but with the inner OID rewritten to AES-256-OFB
(Output Feedback Mode, an unauthenticated keystream mode) and with an
attacker-chosen IV and ciphertext. The victim initializes AES-256-OFB under the
real CEK, never consults the MAC field, and CMS_decrypt() returns success.

If the application under attack responds to the attacker with any indicator
showing success or failure of the decryption effort, it is possible for the
attacker to use this as an oracle to obtain key equivalent functionality for the
CEK used for the chosen recipient of the message.

In another use case, an attacker can reduce the tag length of the chosen AEAD
cipher for a given AuthEnvelopedData container to be a single byte long,
allowing an attacker to brute force CMS decryption, producing an integrity
bypass for applications that trust CMS_decrypt() to reject modified content.

The FIPS modules are not affected by this issue.",MEDIUM,['CWE-354'],"['https://access.redhat.com/errata/RHSA-2026:25239', 'https://access.redhat.com/security/cve/CVE-2026-34182', 'https://bugzilla.redhat.com/2481879', 'https://bugzilla.redhat.com/2481880', 'https://bugzilla.redhat.com/2481881', 'https://bugzilla.redhat.com/2481882', 'https://bugzilla.redhat.com/2481884', 'https://bugzilla.redhat.com/2481885', 'https://bugzilla.redhat.com/2481887', 'https://bugzilla.redhat.com/2481890', 'https://bugzilla.redhat.com/2481891', 'https://bugzilla.redhat.com/2481892', 'https://bugzilla.redhat.com/2481893', 'https://bugzilla.redhat.com/2481894', 'https://bugzilla.redhat.com/2481896', 'https://bugzilla.redhat.com/2481897', 'https://bugzilla.redhat.com/2481898', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481879', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481880', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481881', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481882', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481884', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481885', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481887', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481890', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481891', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481892', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481893', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481894', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481896', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481897', 'https://bugzilla.redhat.com/show_bug.cgi?id=2481898', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34180', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34181', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34182', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-34183', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42764', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42766', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42767', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42768', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42769', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-42770', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45445', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45446', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45447', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-7383', 'https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-9076', 'https://errata.almalinux.org/9/ALSA-2026-25239.html', 'https://errata.rockylinux.org/RLSA-2026:25239', 'https://github.com/openssl/openssl/commit/03c1f4d45fb963aee7d5833390c507cd290182bc', 'https://github.com/openssl/openssl/commit/439ed7d2c0962ce964482727264668bf277c333f', 'https://github.com/openssl/openssl/commit/7947e6a81eb8776802f159fb6762cb7fcf7e34c7', 'https://github.com/openssl/openssl/commit/9fd97f8cfdc2c0be214998de3b2b55c8edf6c7ac', 'https://github.com/openssl/openssl/commit/d2ca86bcd43e4f17d899f347101766b6107676e0', 'https://linux.oracle.com/cve/CVE-2026-34182.html', 'https://linux.oracle.com/errata/ELSA-2026-25239.html', 'https://nvd.nist.gov/vuln/detail/CVE-2026-34182', 'https://openssl-library.org/news/secadv/20260609.txt', 'https://ubuntu.com/security/notices/USN-8414-1', 'https://ubuntu.com/security/notices/USN-8414-2', 'https://www.cve.org/CVERecord?id=CVE-2026-34182']",2026-06-09T17:17:04.857Z,2026-06-17T10:38:36.97Z,pkg:deb/ubuntu/libssl3t64@3.5.5-1ubuntu3?arch=amd64&distro=ubuntu-26.04,206c80038884c47,ubuntu,Ubuntu CVE Tracker,https://git.launchpad.net/ubuntu-cve-tracker,2,openssl: CMS AuthEnvelopedData Processing May Accept Forged Messages,,4.0,2.0,,,,,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,7.4,3.0,3.0,4.0,3.0,3.0,,,,,,,,,,,3.5.5-1ubuntu3.2,,,,,
